archivo,tipo,tamano_bytes,sha256
properati.csv.zip.part01,fragmento de la base original comprimida,20971520,bc9e52cb6d205c907c644e9e2220217a476c70025a3f4ff3bcdba84f764f2ecc
properati.csv.zip.part02,fragmento de la base original comprimida,20971520,3c7dcd0a269f56095e4293f9ed7d672cb144f0ab5ac2a651eee7060125e6bda3
properati.csv.zip.part03,fragmento de la base original comprimida,20971520,5e6247d4ea562ab929ad5a4b7950d3d0ec3a63cf383f4720edd8b162dc04eb1c
properati.csv.zip.part04,fragmento de la base original comprimida,20971520,386a7304c8901eedff9a3ff609e1d4181beefd5a06fe125d1c5a70d3826c34c4
properati.csv.zip.part05,fragmento de la base original comprimida,20971520,dfa262086c24ad133b929e5816cfa16b935f63706d8f110417bd48ced51a1ef2
properati.csv.zip.part06,fragmento de la base original comprimida,20971520,f51c5c75b03b07f91759300d88e75c3597c76014421f29e476e0b7906e12b625
properati.csv.zip.part07,fragmento de la base original comprimida,20971520,aa7a7eabd239ef019b0aef28dfd00a59650446907b2f3136260a6bfa78ee8057
properati.csv.zip.part08,fragmento de la base original comprimida,20971520,a23aeb742b3c8f74aa8a692f160b0f30b45ecac30afe2387e4040baf0d5cadfc
properati.csv.zip.part09,fragmento de la base original comprimida,20971520,5634af425c1517881c486165db4f755a6f557a49b69d6f1519a7d3150a91e2d5
properati.csv.zip.part10,fragmento de la base original comprimida,20971520,dc48fb689f715df996851031fbc30b1a028a1a5904db4e7435f72ad6eb278f4d
properati.csv.zip.part11,fragmento de la base original comprimida,20971520,998ddeb4fd82005c2f67de97764fadc83230f8a9a208d86bf5594d298260b0a2
properati.csv.zip.part12,fragmento de la base original comprimida,6700191,d638a22d371aa76930cc89655170719644861078ea993a45ba78e7f1d7dad514
df3_limpio.csv,base limpia - Puerto Madero,1426916,e8f21d2d13146ee55c54428bc2ef5fcea163336dc8aa8589a487de9f06e5a079
df4_limpio.csv.gz,base limpia - resto de CABA,18675662,ef80654a01377273614ed92d9fafa7d31d422b083f137941224770c6d0039e9b
